businessID,category
NebgteFykeM1gwiVgPcCHw,chinese
84zvcPTAVCsSVtzCUtSDtA,chinese
6OWMji5GiqRlRPZSb1lJ4A,chinese
2pnhIRBUw58PpN8CQEYiZA,chinese
ieOIBz6Gfqmwm1B0wUzh9g,chinese
X2CQCOS4AiwKzqAOrZxeYg,chinese
gzoufHk90Ec6N5CWT0uBjg,chinese
nTHJVJDkzNDTF4lsKyoUAg,chinese
9-vKFnUby_6-pR6UJxjzMw,chinese
eZ_NxH1_S-neZTT7fxsXhA,chinese
lPIeccnT2RQTHFKpDafoxQ,chinese
sGwQYKPaMJ-tD2E4fQ0EJQ,chinese
-KfM32STVYND4v_9l1YRug,chinese
rPTX2J5KGDkN1QhPD-QOvg,chinese
cmUz0J5Q-dZYIPi0gMvIYA,chinese
S28n01e8VKJ-Llm7YbEi0g,chinese
gl1p0g_BN_DC4Eh_hRaUEg,chinese
bacGm8cL-vUPHdR18_M7bw,chinese
lgS9lE0Y9FhzT68zCj5QCw,chinese
DKGUSLiqNchBNatKoPM9QQ,chinese
XvOhc15ETRp8FkK1_lVizQ,chinese
wqdFd3DZD_uTXRW784mFkg,chinese
CflDIalFPdd7U3-fcq4Lkg,chinese
m4lJL1hpJCkfB_fXsj8iQQ,chinese
-4pRolL6EQddbv4iHrIZwQ,chinese
8DV1myPrW7SePZOK46IjLQ,chinese
YvAeVNrMQGim9VTkilwUgA,chinese
XH2CNWlLU2HXROsT5NkCmA,chinese
-7PgxPVUGZh__U3CxRFKxg,chinese
gxEYxWqKVhs8xBw9Lvd7hA,chinese
LWp9J-jrHw9v-qyFgAYfyw,chinese
RQRQOO_CGhj16AIz4KqlQA,chinese
OXNPuN7KcjP9T5DdilgzdQ,chinese
rJ4N10Nbh-GM49qOSGFoAw,chinese
vw_Xsqnep2odsL3l5-Tn1w,chinese
Xc7TX67KK0CQnI3YpOAYDA,chinese
DpfE0gPBXj-aj2pnEh4E2Q,chinese
isIFCDLE3VIDJcqhVy_klA,chinese
CPv_PzTVuk2q-8Ndi6pXaQ,chinese
WgQkB7cbPNgj0pLin7gQtw,chinese
AvTezlpt3GXTdSEnXbHP4w,chinese
R9Mh1oRYJn5Dn9hCNQqlWA,chinese
FJFliqqHXFZutkp_dmWdfw,chinese
KUW8hx5kinOT_XJj3ttCDQ,chinese
qFmyAqm0MQbdu_MHX1mhpQ,chinese
lKxmH-hQ6ezKbq4URKrd-Q,chinese
LztkKM-lvRraBbS9TVXzcg,chinese
DnJoD7VxgvbYxkF0WFxKog,chinese
c1HgKFOT4Cc7TqWQD5mQBQ,chinese
kWJF8L1u5jdlkLBItUu16w,chinese
agCuWjaUJ8xBO_PDDQRiGw,chinese
inp9N7bo9zqQSa8h8UBhqg,chinese
8dSqyc5rHkqRa_oHk2v3xw,chinese
xOL2SC34gdhKHSbyaDz9BA,chinese
U2aUFZARLeSMf4RQIxjuTw,chinese
Aux2Mp7bGnF3S6h60ab3iQ,chinese
eQKYZWnBjPUjINAnFmrmbA,chinese
lLO8Nj-kPJ_b6vEs022GxQ,chinese
5h-57YHVpnnl8fV_jMkQvg,chinese
_4UvguU5z2hMsHXlYedFXw,chinese
AEkpyAGcVe5NgH2Nb7fCNQ,chinese
nXh79laNQ7leN92F5Ore-Q,chinese
6aOITRm4GrNbAJ9Li1J_yQ,chinese
PLHPKk7wDlKDNyA1qowV4w,chinese
cOtB9fWWLrbaBebZDjJquQ,chinese
Cyv-tW4BljwWnP16HI_zAg,chinese
Bwj7nzWphGV6FaZ_ygTSOg,chinese
_WXa2M3gz2Mi0ys3s88nDw,chinese
S-aX_Pz8F7nDL6kRThKcHw,chinese
TbbpihlBxYidyE_O65Ajbw,chinese
7rTl_d-dqlK5dGG31ogSBg,chinese
_XLLSXPIjgoZQtwU3RCcQA,chinese
cn3JXMq29UfRkFCUD0Bhbw,chinese
d_wGowk0nrjkRkp6gDaICg,chinese
9GmZACJFhwn5DlfPb60O4g,chinese
i2sHvYTM-vuvqqmgbFZwnQ,chinese
yv9RbEsbXLhW7bv4ghBl3w,chinese
BcOuqkUniZJG5NLpdzeOYQ,chinese
PGeL1b4xNJggpZsHEGoxjg,chinese
QQfwlKFD6X8-ZXf7gfQZqg,chinese
WRRs3smfm6rHP5k4Slzr3w,chinese
KEWIhmU2R2kZH3BtARkWlg,chinese
kYJbGSjyXocbRrgMV-zExg,chinese
nZQ1samsm5S7w0F4i3A_ig,chinese
UNLfH42wkAAChV76hmbdkg,chinese
C6yKBawkYeTtahbt9T0dGQ,chinese
oh6u1GJ3jFJqQDX1oxIJAg,chinese
Cd11Q5nxqthvg5xQx2SW2g,chinese
yZwPvWEol_q6IfKU6qQTQQ,chinese
3ESDUFulPVoMJdsqPQGm0A,chinese
UFVgwaWFvr2IZ6o2RrVO7g,chinese
hdiQrGDT8enOzpxaipBzNA,chinese
N4KANHCIuDe4-FrRyEch7A,chinese
gueBDw00UM9bhaRlivdamw,chinese
3K7Kc82bhU6-qjAjsBs3Fw,chinese
MMuhdLdOcQ5Ghtr0V_BwIg,chinese
d6pcRMV1YUDFTKO_p9d-sA,chinese
aPThNhqjq5rfN9c8ykcarA,chinese
oJjMYhA6z1_BVaQpSdyl8g,chinese
EZ3ibVUEjtnMgO4RaV9QxA,chinese
3OT1deSiIYhrcXWJ1sD3wA,chinese
lt3Leywt1pzy23OzDqYRVA,chinese
wB62GwboLqg1UpGm-Qpz5Q,chinese
ybQV8joopvU1_gG2RwLRog,chinese
dv-RaOwKFizDe4c5-sVJ5w,chinese
a4TRg23qUQvWN9HAAdXGgw,chinese
LYp3izplqg0x-h9CBlb-MQ,chinese
